stage,family,backend,split,seed,frac,corrupt_rate,n_train,n_test,epochs,seconds,macro_rmse,macro_nrmse,macro_r2,rmse_normal_only,rmse_sigma_rr,rmse_sigma_tt,rmse_sigma_zz,rmse_tau_rz,nrmse_sigma_rr,nrmse_sigma_tt,nrmse_sigma_zz,nrmse_tau_rz,r2_sigma_rr,r2_sigma_tt,r2_sigma_zz,r2_tau_rz,eq_res_median,bc_sigma_rr,bc_tau_rz,lambda_physics,lambda_bc,learning_rate,n_units,n_layers,eq_r_reduced,eq_z_full,eq_z_reduced,phys_gain,macro_nrmse_global,macro_r2_global,r2_normal_only,r2_normal_only_global,nrmse_sigma_rr_global,nrmse_sigma_tt_global,nrmse_sigma_zz_global,nrmse_tau_rz_global,error
main,mlp,torch,extrap:Q_high,2,,,1484,272,386,62.0,27.47488445901267,0.5083676882179842,0.7230787654480706,36.432962410406795,26.89618981072873,22.40560739424805,59.9970900262436,0.6006506048303039,0.5461108109474293,0.2909149279152848,0.5308574963709815,0.6655875176382412,0.7017629821663289,0.9153685047160425,0.7181903185467284,0.5569932563631823,4338.716922425811,12.58057461938524,0.25175913077001616,0.0,0.0,0.003,96,3,,,,1.0,0.5313131536137747,0.6821157480717952,0.7784406018097,0.7928615355743057,0.5986382974187402,0.3176002222314025,0.40271290143132843,0.8063011933736277,
main,mlp,torch,extrap:Q_high,1,,,1484,272,628,101.6,24.62378067396828,0.47506149318102553,0.7529864522467771,32.6252311924113,22.74709274923443,21.0934701143366,54.03513071366287,0.6194291186392196,0.46186591317947834,0.2738781069318736,0.4781057580323742,0.6863961945803759,0.7866798782428779,0.9249907825434113,0.7714148841362848,0.5288602640645346,3376.1198490225793,6.413699852814372,0.2338385972204979,0.0,0.0,0.003,96,3,,,,1.0,0.499873762478852,0.7078284238646023,0.8276951816408579,0.8409070204959345,0.5062903322163504,0.299000633103327,0.362694995030623,0.8315090895651076,
main,vpinn,torch,interp:alpha_mid,3,,,1416,340,555,298.6,8.777681344365115,0.3387422315731856,0.7441221013300421,11.546414419845945,5.384099622360535,7.778546309367226,21.476597327810076,0.4714821179226246,0.11563337661448737,0.11028274950732309,0.13991003248840098,0.9891427676825312,0.9866289222127316,0.9878377151611046,0.9804251828090943,0.021596585137237834,1385.9111464097784,0.8713748136223074,0.050281933959767336,0.3,0.5,0.003,96,3,,,,3.99119,0.2517901061349941,0.8880321227707679,0.9849639400609768,0.9842336908350848,0.1198358672267068,0.11026114994438861,0.1441553718517274,0.6329080355171536,
main,vpinn,torch,interp:alpha_mid,4,,,1416,340,465,256.1,8.697710016695149,0.3248321169486924,0.7676907239012463,11.447408440519645,5.031529903532712,7.719065030944499,21.591630387081725,0.4486147452216621,0.10806129772672574,0.10943943525967641,0.14065941931231354,0.9411683154960538,0.9883227559336154,0.9880230100100428,0.9802149277587225,0.11420220190260444,1261.661064392417,1.3203818086023307,0.0437168303440392,0.3,0.5,0.003,96,3,,,,2.85406,0.24213635775563444,0.8979559451371095,0.9855202312341268,0.9848274254093617,0.1119885945205817,0.10941800086508645,0.14492749758381782,0.6022113380530518,
main,mlp,torch,extrap:Q_high,4,,,1484,272,504,80.8,28.24410745107428,0.5363738903791399,0.6819457141832828,37.456976640262326,34.61509005123146,20.239085420184193,57.51675444937131,0.6054998835101495,0.7028383957699371,0.2627847561765141,0.5089113530843262,0.670961056485782,0.5060181894315212,0.9309441719212482,0.7410092347018757,0.5498112606784858,5592.545198194391,21.606859481722736,0.23443264558875296,0.0,0.0,0.003,96,3,,,,1.0,0.5640513791314462,0.6286021061017585,0.7259905320182151,0.7250232556513575,0.770440672790007,0.2868897019440327,0.38606437504032065,0.8128107667514244,
main,mlp,torch,extrap:Q_high,3,,,1484,272,569,109.5,26.54429429730643,0.5510581115701415,0.6555922497736988,35.133824146957316,27.634983153107914,23.083307883301213,54.68318140446282,0.7757047483537709,0.5611115613945548,0.29971420683917,0.48383974558225484,0.8595669324645866,0.685153815669352,0.9101713942187649,0.7658991005948947,0.2611446886117834,3995.6533657859754,15.614456256566882,0.3103031235552319,0.0,0.0,0.003,96,3,,,,1.0,0.5876559277236504,0.5739006537690935,0.7870747701610039,0.793296052915761,0.6150818900516921,0.3272066489683483,0.36704484556258166,1.0412903263119797,
main,pinn,torch,extrap:Q_high,0,,,1484,272,334,210.4,24.519720033903987,0.500870797797591,0.7221376846333867,32.48085620183246,29.989565179454207,22.396605255983676,45.0563981700595,0.6363115301185561,0.608919920455781,0.2907980439425282,0.39866144704000717,0.7051037797520475,0.6292165304721101,0.9154364976391973,0.8410690506439648,0.5028286597782745,5620.200905689346,9.248031806934337,0.13266904359574833,0.3,0.5,0.003,96,3,,,,0.21605,0.5353902187011345,0.6581495222420221,0.795240692918424,0.7874024586523248,0.6674886802068707,0.31747261662522475,0.30242788153847233,0.8541716964339702,
main,pinn,torch,extrap:Q_high,2,,,1484,272,620,339.2,26.748366160221444,0.5052247358028552,0.7205823981373052,35.463370330184766,28.830521331225142,19.506545127721914,58.05304453160725,0.603353650331475,0.5853862385352469,0.25327343596872476,0.5136564767271533,0.6685827919802957,0.657322951733541,0.9358525666325946,0.7361570239162427,0.5529970502668421,2602.384365412996,11.872918135829211,0.09916447245534021,0.3,0.5,0.003,96,3,,,,0.132,0.5294477775433697,0.675988096444288,0.7764441807607928,0.786646171937635,0.6416914189285933,0.2765059191888638,0.3896640652074873,0.8099297068485343,
main,pinn,torch,extrap:Q_high,3,,,1484,272,633,352.1,22.874668836694067,0.47306143874416706,0.7495329705865323,30.286919515020873,25.901773823817777,20.4747049955019,44.48427972574296,0.6379168017136415,0.5259197978391561,0.26584404622667257,0.39359931211238497,0.7068825987984546,0.7234083662408097,0.929326943085829,0.8450795815046547,0.5003169915148359,3221.372925975094,6.223213742821986,0.12402074569903453,0.3,0.5,0.003,96,3,,,,0.13343,0.5054122800184461,0.690239668256925,0.8326049636104312,0.8314179618187801,0.5765052184391708,0.2902296171789208,0.29858770398032225,0.8563265804753702,
main,pinn,torch,extrap:Q_high,1,,,1484,272,780,431.2,22.928987138718888,0.4666611953803458,0.7582635915860751,30.365084607359183,25.19000199054749,20.368916585802523,45.53633524572754,0.6206947327979943,0.5114677027352719,0.26447048705282633,0.4029079562339248,0.6877986354993602,0.738400789058693,0.930055361478039,0.8376651788033989,0.52693303700417,2147.1601505391236,4.729896822955986,0.09124253942713871,0.3,0.5,0.003,96,3,,,,0.17373,0.4970626148422323,0.7036586933668341,0.8353737764467102,0.8362901284366121,0.5606630533809225,0.2887300629897024,0.3056493186475422,0.833208024350762,
main,vpinn,torch,extrap:Q_high,0,,,1484,272,298,109.0,24.382141983013142,0.47273627049131284,0.7599876572294622,32.31861738308999,26.665551859534258,22.474108834648433,47.81619145508728,0.5727157827825997,0.5414278473214134,0.29180435221186896,0.4230802472376577,0.6346326351943113,0.7068558861448884,0.9148502200302093,0.8210031043973193,0.5972414183454318,3431.2763819097863,6.766088548401414,0.09514340118814006,0.3,0.5,0.003,96,3,,,,5.64895,0.5004575943825437,0.713049348325615,0.8142364035241391,0.8144179975132136,0.593504904495995,0.31857123240361135,0.32095218597853914,0.768802054652029,
main,pinn,torch,extrap:Q_high,4,,,1484,272,687,336.7,24.679041233043424,0.5150304392773096,0.6992149050096774,32.67488403084265,29.839672676544893,20.471132280252508,47.713847135730546,0.6915128396457539,0.6058764441531974,0.2657976580087167,0.4221746991666139,0.7662729557807105,0.6329137344202626,0.9293516049970795,0.821768523383576,0.412825757237792,3855.4557239693654,11.320787454602998,0.12118817574286282,0.3,0.5,0.003,96,3,,,,0.1857,0.5507173716935849,0.6276093563969105,0.7946779542669726,0.7907092816160542,0.6641524681497386,0.29017897382267477,0.3202652296982406,0.9282728151036854,
main,vpinn,torch,extrap:Q_high,2,,,1484,272,386,173.4,23.740693582891023,0.4687474630153266,0.7635558715849464,31.459372614463465,25.764988375721032,23.426300811920036,45.18682865574933,0.5846564881736905,0.5231424523299375,0.30416763500779054,0.39981550302928043,0.647864261694298,0.7263219745702079,0.9074820498137651,0.8401475635374406,0.5802718984183719,4268.661814286337,14.35137893090747,0.13384551278880494,0.3,0.5,0.003,96,3,,,,7.42176,0.49841592333721685,0.7132301476490048,0.8246505293071379,0.8229601044767992,0.5734607348771299,0.33206858502017356,0.30330335798748465,0.7848310154640795,
main,vpinn,torch,extrap:Q_high,3,,,1484,272,409,151.3,23.060161291425032,0.4506694921037733,0.780087421835059,30.554792408174524,23.14332781432068,21.257404869562436,47.26364454064045,0.5762679411765576,0.46991122570302934,0.27600663960943794,0.4181912822644823,0.6385688208381436,0.7791834399582677,0.923820334891504,0.825116051437985,0.5922298610524792,3846.944805715066,5.776683478034011,0.05896654250546103,0.3,0.5,0.003,96,3,,,,4.10421,0.4768119176855621,0.7362028242646254,0.8427066087625855,0.8477408203014343,0.5151094804455253,0.3013244136541074,0.3172433765846756,0.7735704000579401,
main,vpinn,torch,extrap:Q_high,1,,,1484,272,800,270.0,23.574497001004076,0.4582058213179945,0.7717525296164177,31.238063274901503,23.71609940984093,20.556785329431573,49.44130508543201,0.5837981793117919,0.4815410053379292,0.26690977919290065,0.43745934050277774,0.6469131602383702,0.7681182601781269,0.9287591697711952,0.8086293254068714,0.5815033631094773,3903.368379575037,2.3667218975727766,0.09942933506460004,0.3,0.5,0.003,96,3,,,,5.0035,0.48369752491572404,0.7280430892838922,0.8351689184520645,0.8421082933037511,0.5278578665613639,0.29139310861381873,0.3318602854371206,0.7836788390505928,
main,mlp,torch,matched:Q_high,0,,,1484,272,305,45.4,8.179430292575672,0.21026026074211498,0.9267879546981275,10.775375759881916,4.52421902775331,6.991453996406354,20.810454255486082,0.3915938906569392,0.10135700634089281,0.09825291721520682,0.13740658249031615,0.5040245369220442,0.9897267572656118,0.9903463642587015,0.9811194310883317,0.745959266179865,1319.857477490912,5.430620021478109,0.17226412477135455,0.0,0.0,0.003,96,3,,,,1.0,0.21628826563093534,0.9210500706134459,0.987064184204215,0.9868422707479851,0.100697191497487,0.09910409050322495,0.13968408150570175,0.5256676990173277,
main,mlp,torch,matched:Q_high,1,,,1484,272,524,64.1,7.885092289809387,0.19043825088296223,0.9417868010733155,10.398274588113365,4.07705414910025,6.255477154402811,20.862292460837033,0.3455453948974548,0.0913390798959015,0.08791002262320176,0.13774885808662263,0.44475504292612306,0.9916571724837697,0.992271827922388,0.9810252520958312,0.8021929517912733,1291.1788265936948,4.097111984327976,0.22179179086582818,0.0,0.0,0.003,96,3,,,,1.0,0.19582530916187518,0.9372835225384333,0.9883180841673296,0.98809793939756,0.090744479849254,0.08867159454520428,0.1400320302824298,0.4638531319706127,
main,mlp,torch,matched:Q_high,2,,,1484,272,466,54.0,7.9112971208837175,0.1974139881589745,0.935865541411969,10.426636985551726,4.206560077054684,6.241713976956109,20.831636902644387,0.3652775268796903,0.09424042774850075,0.08771660472543913,0.1375464465758564,0.4701524735861018,0.9911187417777793,0.9923057972554409,0.9810809750343549,0.7789566515803009,1333.6049864019024,3.4976867791094444,0.22320989939864488,0.0,0.0,0.003,96,3,,,,1.0,0.20306771280416885,0.9308550203493563,0.9881685046891917,0.9879515069078156,0.0936269404788764,0.08847650105192076,0.13982626382310057,0.49034114586277766,
main,mlp,torch,matched:Q_high,3,,,1484,272,492,68.6,7.891993524119433,0.19140005384899172,0.9411900266570546,10.406839040942929,4.1184710783264125,6.331008281629518,20.771037762872854,0.34745697364894673,0.0922669518518004,0.08897148331426707,0.13714632457007825,0.44721545565982124,0.9914868095959771,0.9920840751568589,0.9811908856569185,0.7999983362184636,1312.223983602905,3.523790953361192,0.2211219292692737,0.0,0.0,0.003,96,3,,,,1.0,0.19681181716546867,0.9366397372860965,0.9882539234699182,0.9880352720114697,0.0916663115351076,0.08974225075953876,0.13941950983901633,0.46641919652821195,
main,mlp,torch,matched:Q_high,4,,,1484,272,358,44.8,7.94220823926662,0.1966792614889391,0.936978993516443,10.469174208047406,4.167478383371419,6.502397403796638,20.73764683697416,0.3613103329242619,0.09336487255319126,0.09138006402444962,0.13692585206344293,0.4650462573146726,0.991283000573126,0.9916496838988873,0.9812513110366999,0.7837319785570587,1378.5361133703304,3.6168137816710124,0.20882982040388876,0.0,0.0,0.003,96,3,,,,1.0,0.20228495758688386,0.9320712378346712,0.9880613318362377,0.987841715588099,0.09275708498144612,0.09217169720705157,0.13919538302479484,0.4850156651342429,
main,vpinn,torch,extrap:Q_high,4,,,1484,272,699,284.8,22.27009898391869,0.4561147721219494,0.7698053882094189,29.495236054322277,25.926474299872613,20.679612578619643,41.879621284474574,0.5946877727079336,0.5264213260148576,0.26850457105526065,0.3705531533998797,0.6589800380177998,0.7228805875167478,0.9279052953224286,0.8626903605054028,0.5657453094930969,3494.752186173343,2.823414784023379,0.12156818039342167,0.3,0.5,0.003,96,3,,,,2.95046,0.48739767001041256,0.716195561400717,0.837825414448193,0.8340200133188205,0.5770549859354204,0.2931341889135752,0.2811046967601058,0.7982968084325487,
main,pinn,torch,matched:Q_high,1,,,1484,272,462,213.4,7.911147303612834,0.20284693184404112,0.9312801307700087,10.42154603014678,4.131458536610677,6.796402284063265,20.336777269766397,0.3799511240109961,0.09255791254216378,0.09551179930820486,0.13427900367761925,0.48903901184817666,0.9914330328258367,0.990877496192909,0.9819691491713457,0.7608408448899433,789.2346955827277,0.634666351147008,0.022378680362221418,0.3,0.5,0.003,96,3,,,,0.17433,0.20870948818534657,0.9258724946214032,0.9880932260633638,0.9878764796069156,0.09195537812668808,0.0963392260611798,0.13650466341764148,0.5100386851358769,
main,pinn,torch,matched:Q_high,0,,,1484,272,591,275.1,7.753713431016492,0.20587821602043005,0.9268229585578521,10.206621362697035,4.124847496611086,6.411283268862027,20.08373332261799,0.3949896359748623,0.0924098040577938,0.09009961083667681,0.13260821343101248,0.5083952357562371,0.9914604281139998,0.9918820601270791,0.9824150617306349,0.7415342842596947,685.30883048388,0.676590378218498,0.02951901845267845,0.3,0.5,0.003,96,3,,,,0.21594,0.21193016095837428,0.9209999114040521,0.9885858499905713,0.9883797800433326,0.09180823380039606,0.09088015134558639,0.13480618000617609,0.5302260786813385,
main,pinn,torch,matched:Q_high,2,,,1484,272,641,292.4,7.8268500230258695,0.197247523532655,0.9354206159954228,10.313329101988383,4.107481538959997,6.29483083354314,20.537674933462014,0.3674127861383278,0.09202075094852571,0.08846307121376333,0.1356054841599675,0.47290078780836353,0.991532181394869,0.9921742850314285,0.9816111526657405,0.7763648448896535,701.2417026037454,0.6612145289819316,0.027278979235973968,0.3,0.5,0.003,96,3,,,,0.1301,0.2029279380903437,0.9303557699739938,0.9884392063640126,0.9882255642984088,0.09142171335291069,0.08922943424223478,0.13785313016831635,0.493207474597913,
main,pinn,torch,matched:Q_high,3,,,1484,272,577,270.2,7.742099679919113,0.19819536982620162,0.9339345503766127,10.198531288651226,4.133730508776988,6.121742778174435,20.340120579002253,0.37280485372277355,0.09260881200035856,0.08603061490584456,0.13430107876981412,0.47984097362878925,0.9914236079398818,0.9925987332989221,0.9819632202412639,0.7697526400263829,752.5875033742475,0.7165819121284,0.03248584693013666,0.3,0.5,0.003,96,3,,,,0.1281,0.20393865819942503,0.9287298306113481,0.9886618538266893,0.9884550659563578,0.09200594623908595,0.0867759053606739,0.13652710440206528,0.5004456767958749,
main,pinn,torch,matched:Q_high,4,,,1484,272,634,284.8,7.75479884939114,0.19453769950399374,0.9372547156932867,10.219065489292129,3.978804682100217,6.2987617138034695,20.3796300719727,0.36199892968817227,0.08913797694561908,0.08851831300652911,0.13456195074975003,0.4659325573140768,0.9920544210660419,0.9921645082624779,0.9818930814104216,0.7829068520342057,734.5508832012258,0.7748018802138236,0.02441403899280242,0.3,0.5,0.003,96,3,,,,0.17163,0.20014379600871865,0.9323339635261718,0.988704003579647,0.9884911868377203,0.08855770566075029,0.0892851545992989,0.1367923003064208,0.4859400234684046,
main,vpinn,torch,matched:Q_high,0,,,1484,272,696,249.3,7.566695762009202,0.1886592453739197,0.9406969220308978,9.971605396985355,3.8445796699656825,5.818412174708044,20.251824346282337,0.35196685708074327,0.08613090648272365,0.08176782254726778,0.1337180793102221,0.4530201731554653,0.9925814669484639,0.9933140231958784,0.982119475265585,0.7947727227136641,1029.4437536482305,0.6494721638131327,0.01741942189379993,0.3,0.5,0.003,96,3,,,,5.49297,0.19411350228127705,0.9360415867028702,0.989338321803309,0.9891324152147677,0.08557021065492698,0.08247618407325889,0.13593444179045297,0.47247317260646937,
main,vpinn,torch,matched:Q_high,2,,,1484,272,578,230.0,7.8416149305268,0.19995626883967899,0.9329528980757014,10.330419084285362,4.255930448624584,6.043132788152902,20.6921940160786,0.37520246925111833,0.09534648230367722,0.08492588606891822,0.13662573767347677,0.4829269693126437,0.9909090483123142,0.9927875938754089,0.9813334078051781,0.7667815423099046,1087.8364490326912,0.5559759488410722,0.04125956460687512,0.3,0.5,0.003,96,3,,,,7.49619,0.20573547063346406,0.9276802464109914,0.9883433499976336,0.9881328663934452,0.0947257948291586,0.08566160616489057,0.13889029427177224,0.5036641872680349,
main,vpinn,torch,matched:Q_high,1,,,1484,272,800,278.9,7.474697596771877,0.18890848326699125,0.9399510127137333,9.847880832289796,3.7953922018835593,5.835936853623592,19.912313441362237,0.35514789021812193,0.08502894955187895,0.08201410190884227,0.13147636788045033,0.45711451372679346,0.9927700777381037,0.9932736870880858,0.9827139646889642,0.7910463213397794,1066.1098624187,0.5050563333776301,0.01546441040372444,0.3,0.5,0.003,96,3,,,,4.80237,0.19439973136513172,0.935218132722065,0.9895859098383846,0.9893855769067875,0.0844754272542211,0.08272459697366259,0.1336555742399077,0.4767433269927354,
main,mlp,torch,interp:Q_mid,0,,,1438,318,417,62.6,12.363418230066939,0.321358441471265,0.820706271701714,16.317171480098015,7.8980826390728955,12.40660696053979,28.646824840681365,0.502158479973705,0.17185424398919347,0.1460033854190679,0.16896887130109134,0.7986072651757073,0.9704661188229015,0.9786830114461706,0.9714495205312349,0.3622264360065489,2583.642530283667,5.413960695380878,0.2516408704778983,0.0,0.0,0.003,96,3,,,,1.0,0.3045063380145744,0.8617007109117452,0.9735328836001024,0.9670655383972092,0.17579050330917503,0.1758640619944391,0.1922834248017635,0.6740873619529199,
main,mlp,torch,interp:Q_mid,1,,,1438,318,621,68.1,11.117296965910398,0.32363019234934565,0.805921084029912,14.646935707275773,8.284550951057927,10.840928903487818,24.815327267281575,0.5283807418142743,0.1802634013273805,0.1275781787906159,0.14636937470868525,0.840309814570701,0.9675051061418823,0.9837238082964692,0.9785760061473883,0.2938794155339084,2417.2276135255524,6.768697677449874,0.19662388340348075,0.0,0.0,0.003,96,3,,,,1.0,0.30347900175658526,0.8528879659430423,0.9766016401952466,0.9715469185303576,0.18439226935563294,0.15367052400581072,0.1665656190892532,0.7092875945756443,
main,vpinn,torch,matched:Q_high,4,,,1484,272,408,144.1,8.194017719055505,0.2077781396359868,0.9280054951649834,10.79589239362492,4.339167001008368,6.549608838861761,21.49890134100463,0.38839369534726204,0.0972112478501735,0.09204353992280337,0.14195223824992476,0.49990553252104547,0.9905499732914117,0.9915279867584791,0.9798495620558363,0.7500944585542066,1150.1360982563585,1.1295085366711732,0.04519159410937245,0.3,0.5,0.003,96,3,,,,2.80796,0.21377406117230097,0.9223501597758159,0.9873091740352423,0.9870764051954554,0.09657842110643741,0.09284092085293208,0.14430508101034178,0.5213718217194926,
main,mlp,torch,interp:Q_mid,2,,,1438,318,383,52.4,14.562616375786194,0.35802242816140295,0.7968994244951705,19.24327805298446,8.487257132591376,21.973357724364515,27.269219301997488,0.5206313441913958,0.1846740816369317,0.2585867858138276,0.16084327782732574,0.8279855673675268,0.9658954835715544,0.933132874202472,0.9741294399777614,0.31443990022889423,4587.159792350487,4.509322988639251,0.22077946119295763,0.0,0.0,0.003,96,3,,,,1.0,0.34557466372829404,0.836339303076169,0.9577192659172625,0.9445991333602186,0.18890397470287262,0.31147306893451376,0.18303665094542174,0.6988849603303678,
main,mlp,torch,interp:Q_mid,4,,,1438,318,472,56.0,12.715075723588738,0.3316464402223542,0.8144686558722143,16.78446451105742,9.515200336068277,12.351946476727155,28.486246720376826,0.5069093611826947,0.2070410800807577,0.14536013011883378,0.16802172606267812,0.8061628246271471,0.9571339911589914,0.9788704325718353,0.971768699570918,0.3501015001871126,2809.270068598372,3.762258543917438,0.19214215670499013,0.0,0.0,0.003,96,3,,,,1.0,0.3146357421846737,0.8562249022218084,0.9692577077672482,0.9626440063380839,0.21178328115865588,0.175089247837398,0.19120559118173386,0.6804648485609072,
main,mlp,torch,interp:Q_mid,3,,,1438,318,519,62.4,11.251376536770207,0.32687314742665363,0.8011193327506176,14.823229929279071,7.593682584288175,12.371576514810963,24.50443068873807,0.5358163592436219,0.16523080844466012,0.1455911402592579,0.1445355992637617,0.852135041738935,0.9726987799407228,0.9788032198780086,0.979109460545465,0.27386587063827406,2277.5502229452077,5.510541743880889,0.20981918179568754,0.0,0.0,0.003,96,3,,,,1.0,0.30703267452999294,0.8490697117263174,0.9768704867880654,0.9712089217398875,0.169015360368378,0.17536750427330378,0.16447881682708407,0.719269016651206,
main,vpinn,torch,matched:Q_high,3,,,1484,272,730,263.7,7.608826244434605,0.19087694340225694,0.9387408959389747,10.025634132818272,3.8402643873111684,5.762748086915484,20.473889924228164,0.358402579283604,0.08603423032078426,0.08098555908496743,0.1351843266001499,0.4613036576031262,0.9925981112131099,0.993441339219695,0.9817251978416638,0.7871989354814299,1077.65977178227,0.5561031602555592,0.015554057525588597,0.3,0.5,0.003,96,3,,,,3.98635,0.19642466380121476,0.9339166626807531,0.9892548827581562,0.9890452498124439,0.08547416383642378,0.0816871437967715,0.13742499196819444,0.4811123556034694,
main,pinn,torch,interp:Q_mid,2,,,1438,318,505,244.5,14.00307331102797,0.35147278884350747,0.7994920176099318,18.496461081003,9.356813028201646,16.794491071580886,29.338079143226466,0.5229100011028761,0.2035947333793134,0.1976408667285156,0.17304612802788924,0.8316094272383117,0.9585491845402045,0.9609380877988002,0.970055037574555,0.30842576052616777,1832.3837167726738,1.3616415173530962,0.06563081958624759,0.3,0.5,0.003,96,3,,,,0.13252,0.3362968777278882,0.8421127555576243,0.9631807699711866,0.953725365652529,0.20825799713213566,0.23806246368338657,0.19692326692882434,0.7019437831672061,
main,pinn,torch,interp:Q_mid,0,,,1438,318,574,280.0,10.886209108237837,0.32127924702746125,0.804479338892075,14.33733136513915,7.11693594186424,12.118355329474676,23.776702824078534,0.5328423375338971,0.15485728647075367,0.14261118365738304,0.14024320886483502,0.8474053091168733,0.976019220826914,0.9796620502958396,0.980331842367294,0.2819042420782524,1321.1711353233864,2.053838789260552,0.06670288274313052,0.3,0.5,0.003,96,3,,,,0.20813,0.30126330726560835,0.8520773157268524,0.9786710378300159,0.9733100307652434,0.1584042366244891,0.17177808563709443,0.15959415659270812,0.7152767502081419,
main,pinn,torch,interp:Q_mid,3,,,1438,318,428,201.1,12.19453879427863,0.3089235362625572,0.8382242080098679,16.101173261678053,7.717979769976626,12.52762174130871,28.05791827374882,0.4746353920803627,0.16793538876530623,0.1474275111074374,0.16549529688334008,0.754835948294145,0.9717977052002442,0.9782651289686659,0.9726113067094948,0.4302226911610666,1637.9029394431748,2.9659028850755442,0.0833407480081466,0.3,0.5,0.003,96,3,,,,0.13164,0.2937082068289134,0.8743848901289484,0.9742247136261349,0.9678293737115409,0.17178188812335365,0.17757945049470178,0.18833056188561823,0.63714092681198,
main,pinn,torch,interp:Q_mid,1,,,1438,318,800,386.2,11.378629586262475,0.31550915258830337,0.8073345065694608,14.994786845507411,5.7716249443250724,10.566825465472217,28.645910126724946,0.5301578085276702,0.12558468766700398,0.1243524757412189,0.16896347600211356,0.8431359709428771,0.9842284862235804,0.9845364617770292,0.9714513437772828,0.28912173449995104,1474.0661456751955,1.7227504381502812,0.05769349694139435,0.3,0.5,0.003,96,3,,,,0.16804,0.2955491590581963,0.8544032522947197,0.9800720972592974,0.9746972001125357,0.12846115952944634,0.14978509875059112,0.19227728505213218,0.7116730929006155,
main,vpinn,torch,interp:Q_mid,0,,,1438,318,643,300.7,11.468185910196274,0.32832354995242585,0.7941614096800895,15.10853143835292,7.115293398589423,10.722024209391451,27.488276707077883,0.5471493257263357,0.1548215463999526,0.12617888501629834,0.16213535409380317,0.8701584142996491,0.9760302887703263,0.9840788889760433,0.9737121269528768,0.24282433402111192,1904.147902831978,1.6165206524221272,0.023267604556612292,0.3,0.5,0.003,96,3,,,,5.6048,0.3073354736780744,0.844578335703754,0.9779404348997488,0.9725924625841009,0.15836767794028914,0.1519850460535791,0.18450700964350786,0.7344821610749215,
main,vpinn,torch,interp:Q_mid,1,,,1438,318,682,306.7,10.098058839378625,0.30814100256250765,0.8099571225386645,13.287582423238044,6.092691541837084,10.006200223136615,23.763855504740437,0.5294880878003665,0.13257077022742733,0.11775492787073957,0.14016743093622075,0.8420708812156429,0.9824249908813059,0.9861337769621566,0.9803530913047396,0.2909166310064556,2087.9147787004217,1.5320307884821707,0.05600311746157258,0.3,0.5,0.003,96,3,,,,4.81241,0.2869318673430539,0.8577125078610345,0.9829706197160674,0.9786832716088713,0.1356072557849074,0.14183821748907124,0.1595079227229655,0.7107740733752717,
main,pinn,torch,interp:Q_mid,4,,,1438,318,800,388.7,12.533725174798574,0.33346740353828314,0.7995278771590854,16.533391404489247,7.663327424642587,11.816932482201576,30.119914306623585,0.5347264857265528,0.16674620932533013,0.1390639804386061,0.1776576619705659,0.8504017624186304,0.972195701675632,0.9806612093445706,0.9684377551431518,0.2768168424729871,1471.5722708275518,1.725808798081978,0.05319919822103254,0.3,0.5,0.003,96,3,,,,0.17008,0.3145119942298716,0.8466826898837412,0.9737648887211181,0.9673254008203042,0.1705654709582852,0.1675054068565078,0.20217110656496284,0.7178059925397304,
main,mlp,torch,extrap:k_max,0,,,1466,290,350,45.0,9.71795284264434,0.2323286834245694,0.9194994645625492,12.825958240156973,6.311256649212219,8.629645045057009,23.536973026201697,0.39393665010643647,0.13918082137886337,0.12017003927524757,0.15642633344864998,0.5135375395955166,0.980628698960304,0.9855591616605851,0.9755308022038115,0.7362791954254957,1641.9373965217846,4.585747325880171,0.2979015344009896,0.0,0.0,0.003,96,3,,,,1.0,0.23739876346738678,0.9151755241640958,0.9805728876082336,0.9801149442505603,0.1404719390234977,0.12232550253432707,0.15798504051023982,0.5288125718014826,
main,vpinn,torch,interp:Q_mid,2,,,1438,318,800,319.1,11.747830803545462,0.3264417516844653,0.8074629473575473,15.488923046978256,7.328209064355452,13.839501081586672,25.29905899499264,0.5245540732470848,0.15945437470092005,0.16286596463071903,0.14922259158345014,0.8342240758227721,0.9745743023887374,0.9734746775649048,0.9777326181611186,0.30407019131542834,2036.6140069503654,1.485728244158021,0.05942852451025202,0.3,0.5,0.003,96,3,,,,7.37505,0.30831132044664833,0.8525617183748395,0.9752605327049203,0.9686917184781677,0.16310661949836477,0.19617538331998324,0.16981252668920016,0.704150752279045,
main,mlp,torch,extrap:k_max,1,,,1466,290,460,58.2,9.30281837488834,0.2367840074057076,0.9125299768338885,12.26476108658604,5.861958672999371,9.437404571702562,21.494920015056184,0.4169902397952429,0.12927254718738823,0.13141829960752527,0.14285488291056792,0.543590299917349,0.9832886085436837,0.9827292305282662,0.9795924824286076,0.7045095858349963,1983.1630601582465,7.4854578184233045,0.21406021460598143,0.0,0.0,0.003,96,3,,,,1.0,0.242071217838799,0.9077336444393816,0.9818701071668525,0.9814216626922364,0.13047175024558924,0.13377552040967466,0.14427835752552712,0.5597592431744051,
